epoch,loss,lr,val_loss,weighted_loss
775,0.041295990347862244,9.3898016e-05,0.09455358237028122,0.12246612459421158
776,0.041225988417863846,9.246999e-05,0.09459279477596283,0.12165534496307373
777,0.04132109507918358,9.105183e-05,0.09454245865345001,0.12170163542032242
778,0.04120568558573723,8.9643414e-05,0.09468590468168259,0.12081477046012878
779,0.041283514350652695,8.8244975e-05,0.0944126546382904,0.12105172127485275
780,0.04127835854887962,8.685647e-05,0.09430792182683945,0.12101207673549652
781,0.04128263145685196,8.547785e-05,0.0943661481142044,0.11942608654499054
782,0.04116583615541458,8.4109335e-05,0.0939396321773529,0.11960757523775101
783,0.041133370250463486,8.275085e-05,0.09401919692754745,0.11942629516124725
784,0.041131820529699326,8.140237e-05,0.09389243274927139,0.12034478783607483
785,0.041181668639183044,8.006411e-05,0.09382106363773346,0.11999864131212234
786,0.04104236885905266,7.8735975e-05,0.09384377300739288,0.11991238594055176
787,0.041123099625110626,7.7417986e-05,0.0937357097864151,0.11884040385484695
788,0.04112564027309418,7.611023e-05,0.09375598281621933,0.11922290176153183
789,0.04112634435296059,7.481271e-05,0.09365424513816833,0.11848051100969315
790,0.04112441837787628,7.3525574e-05,0.09384089708328247,0.1189403161406517
791,0.04113154858350754,7.224878e-05,0.09368232637643814,0.11745373159646988
792,0.04099494591355324,7.09823e-05,0.093934066593647,0.11727839708328247
793,0.04107699170708656,6.972628e-05,0.09384540468454361,0.11777990311384201
794,0.04109209403395653,6.8480695e-05,0.09367501735687256,0.11800651252269745
795,0.041022755205631256,6.724554e-05,0.09393329173326492,0.11690297722816467
796,0.041098784655332565,6.602095e-05,0.09376627951860428,0.11708992719650269
797,0.041074369102716446,6.480688e-05,0.09382954239845276,0.1156221404671669
798,0.04105766862630844,6.3603395e-05,0.09396516531705856,0.11685076355934143
799,0.04102446138858795,6.241047e-05,0.09400422871112823,0.11684086173772812
800,0.04098806157708168,6.122823e-05,0.09399871528148651,0.11625038832426071
801,0.04100527986884117,6.0056664e-05,0.09423501044511795,0.11601168662309647
802,0.04102587327361107,5.8895785e-05,0.09432769566774368,0.1156928688287735
803,0.04099264740943909,5.774565e-05,0.09434142708778381,0.11619183421134949
804,0.04096768796443939,5.660629e-05,0.09432563185691833,0.11580408364534378
805,0.04083568602800369,5.54777e-05,0.09432446211576462,0.11502836644649506
806,0.04092148691415787,5.435999e-05,0.09452685713768005,0.1159704253077507
807,0.04096168279647827,5.325313e-05,0.09460131824016571,0.11619050800800323
808,0.04094404727220535,5.215718e-05,0.09476176649332047,0.11499642580747604
809,0.04099951684474945,5.107208e-05,0.09457027912139893,0.11503198742866516
810,0.040924590080976486,4.9997987e-05,0.09452427178621292,0.11537408083677292
811,0.04091120883822441,4.8934886e-05,0.09443330019712448,0.1148994117975235
812,0.04091950133442879,4.7882717e-05,0.0945451408624649,0.11453403532505035
813,0.0409042090177536,4.6841666e-05,0.09429723769426346,0.11511515080928802
814,0.04096991568803787,4.581168e-05,0.09429259598255157,0.11490078270435333
815,0.040873751044273376,4.479274e-05,0.09423676878213882,0.11400208622217178
816,0.04072950407862663,4.378497e-05,0.09426256269216537,0.11418417096138
817,0.04094691947102547,4.2788342e-05,0.09413965046405792,0.11477992683649063
818,0.04092002660036087,4.1802898e-05,0.0941750705242157,0.11391796171665192
819,0.040855515748262405,4.082862e-05,0.09437510371208191,0.11313878744840622
820,0.0408397801220417,3.9865627e-05,0.09442418068647385,0.11449944227933884
821,0.0409216471016407,3.8913884e-05,0.09442920982837677,0.1137126237154007
822,0.04086795076727867,3.797337e-05,0.09443661570549011,0.11413062363862991
823,0.0408560112118721,3.7044218e-05,0.09459511935710907,0.11438515782356262
824,0.040897224098443985,3.612643e-05,0.09461458772420883,0.11351113766431808
825,0.04078535735607147,3.5219913e-05,0.09458163380622864,0.1127651184797287
826,0.04086516052484512,3.4324876e-05,0.09468165785074234,0.11352197080850601
827,0.040853168815374374,3.3441218e-05,0.09455356001853943,0.11356386542320251
828,0.040789566934108734,3.256895e-05,0.0945679172873497,0.11368904262781143
829,0.04086706414818764,3.1708183e-05,0.0943947434425354,0.11275768280029297
830,0.0408211424946785,3.0858908e-05,0.09432383626699448,0.11352774500846863
831,0.040810275822877884,3.0021152e-05,0.09428416192531586,0.11334812641143799
832,0.04077567160129547,2.9194867e-05,0.09431406855583191,0.11334335803985596
833,0.040803708136081696,2.8380184e-05,0.09441114217042923,0.11288554221391678
834,0.040873609483242035,2.7577047e-05,0.09438636153936386,0.11255583167076111
835,0.040711089968681335,2.678549e-05,0.0942964032292366,0.11209423840045929
836,0.040729109197854996,2.6005586e-05,0.09445226937532425,0.11309479922056198
837,0.040759943425655365,2.523734e-05,0.0943274199962616,0.11310987919569016
838,0.040687281638383865,2.4480694e-05,0.09429854154586792,0.11363475024700165
839,0.040771450847387314,2.373576e-05,0.09438375383615494,0.11213599145412445
840,0.04068763926625252,2.300256e-05,0.09432996064424515,0.11342305690050125
841,0.040716078132390976,2.2281045e-05,0.0942983627319336,0.11213130503892899
842,0.04068618267774582,2.1571264e-05,0.09434780478477478,0.11224023252725601
843,0.04058394953608513,2.0873247e-05,0.09428349882364273,0.1131092756986618
844,0.04069705307483673,2.018702e-05,0.09439332783222198,0.11291512101888657
845,0.04070599749684334,1.9512583e-05,0.0943874940276146,0.11203709989786148
846,0.04073626920580864,1.884999e-05,0.09433213621377945,0.11189693212509155
847,0.040736883878707886,1.8199215e-05,0.09435946494340897,0.11239861696958542
848,0.04062899947166443,1.7560253e-05,0.09433486312627792,0.1121959537267685
849,0.04069088399410248,1.6933216e-05,0.09431605786085129,0.11208394169807434
850,0.04075174406170845,1.6318052e-05,0.0943649485707283,0.11207584291696548
851,0.04078194126486778,1.5714782e-05,0.09436048567295074,0.11178097873926163
852,0.040714386850595474,1.5123438e-05,0.09438180923461914,0.11258082091808319
853,0.04071666672825813,1.45440445e-05,0.09432649612426758,0.1112111359834671
854,0.04066696763038635,1.3976601e-05,0.09437449276447296,0.11211339384317398
855,0.040767136961221695,1.3421108e-05,0.09434409439563751,0.11187365651130676
856,0.040675219148397446,1.2877619e-05,0.09436479955911636,0.11114994436502457
857,0.04072584956884384,1.2346108e-05,0.09438967704772949,0.11167701333761215
858,0.04067271202802658,1.182663e-05,0.09433749318122864,0.11057286709547043
859,0.0406874418258667,1.131918e-05,0.09437566250562668,0.11166658997535706
860,0.04066493734717369,1.0823762e-05,0.09436093270778656,0.11104824393987656
861,0.04067586362361908,1.0340375e-05,0.09434947371482849,0.11140070855617523
862,0.04070168361067772,9.8691e-06,0.09437417984008789,0.11067445576190948
863,0.04064332693815231,9.409857e-06,0.09437310695648193,0.11053284257650375
864,0.04067756608128548,8.962751e-06,0.09438561648130417,0.1101037785410881
865,0.040629882365465164,8.527729e-06,0.09436355531215668,0.1109028160572052
866,0.040654245764017105,8.104846e-06,0.09435443580150604,0.11164268106222153
867,0.04065562039613724,7.694074e-06,0.09432562440633774,0.1110282689332962
868,0.040675342082977295,7.295468e-06,0.09433542937040329,0.11095022410154343
869,0.04064742475748062,6.909e-06,0.0943073034286499,0.11064040660858154
870,0.040651675313711166,6.534697e-06,0.09433942288160324,0.11105401813983917
871,0.0406164713203907,6.172559e-06,0.0943513736128807,0.11144502460956573
872,0.04065265879034996,5.822613e-06,0.09437714517116547,0.11063674837350845
873,0.04068899527192116,5.4848583e-06,0.09437382221221924,0.11095527559518814
874,0.04064910113811493,5.159296e-06,0.09435316920280457,0.1112634614109993
875,0.04062366858124733,4.845952e-06,0.09436224400997162,0.11077713966369629
876,0.040741775184869766,4.5448264e-06,0.09433680772781372,0.11079921573400497
877,0.040600091218948364,4.25592e-06,0.09434685111045837,0.11131792515516281
878,0.04059493914246559,3.979259e-06,0.09432707726955414,0.11037036031484604
879,0.04063165932893753,3.714843e-06,0.09435205906629562,0.11040347814559937
880,0.040583621710538864,3.4626728e-06,0.094336599111557,0.11149487644433975
881,0.04054805263876915,3.222775e-06,0.09433687478303909,0.10963254421949387
882,0.04068208113312721,2.9950954e-06,0.09432604908943176,0.11127303540706635
883,0.04063497856259346,2.7797419e-06,0.0943465381860733,0.11016103625297546
884,0.04054820537567139,2.5766337e-06,0.09433766454458237,0.11069830507040024
885,0.04066929221153259,2.3857979e-06,0.09433916211128235,0.11026755720376968
886,0.04064084589481354,2.2072609e-06,0.09434335678815842,0.11092491447925568
887,0.04064752534031868,2.041023e-06,0.09433804452419281,0.11116379499435425
888,0.04064176604151726,1.8870843e-06,0.09432366490364075,0.10993427038192749
889,0.04063505679368973,1.7454176e-06,0.09431847929954529,0.110688716173172
890,0.040563419461250305,1.6160769e-06,0.09432739019393921,0.1100706085562706
891,0.040683671832084656,1.499062e-06,0.09432721883058548,0.10977476090192795
892,0.04060020670294762,1.3943193e-06,0.09430892765522003,0.10997594892978668
893,0.0406387560069561,1.3019292e-06,0.0942995473742485,0.1096971333026886
894,0.040675148367881775,1.2218381e-06,0.09430239349603653,0.11069214344024658
895,0.04059720039367676,1.1540461e-06,0.09430574625730515,0.10999393463134766
896,0.04059108346700668,1.0985799e-06,0.09429938346147537,0.11090883612632751
897,0.04057151824235916,1.0554663e-06,0.0943032056093216,0.10959162563085556
898,0.0406031459569931,1.0246517e-06,0.0943097248673439,0.11049393564462662
899,0.040533166378736496,1.006163e-06,0.09431935846805573,0.11056031286716461
900,0.046739887446165085,0.00081019,0.10063650459051132,0.2537889778614044
901,0.049614183604717255,0.00081018865,0.0940011516213417,0.36977288126945496
902,0.0463089682161808,0.00081018446,0.0953938215970993,0.31277576088905334
903,0.0440683513879776,0.00081017753,0.09161747992038727,0.26061365008354187
904,0.04274217411875725,0.00081016775,0.09044656157493591,0.22304698824882507
905,0.04228340834379196,0.0008101553,0.09083610773086548,0.20537547767162323
906,0.042194876819849014,0.00081014005,0.09286527335643768,0.20164653658866882
907,0.04213627055287361,0.0008101221,0.09315333515405655,0.19771996140480042
908,0.04227682948112488,0.0008101012,0.092277392745018,0.19307255744934082
909,0.041996702551841736,0.0008100777,0.09200743585824966,0.1932012140750885
910,0.04252037778496742,0.00081005134,0.09049378335475922,0.2028087079524994
911,0.042918164283037186,0.00081002223,0.09360619634389877,0.21423861384391785
912,0.04264551401138306,0.00080999034,0.09245436638593674,0.20858946442604065
913,0.04233524575829506,0.0008099557,0.09071555733680725,0.199662983417511
914,0.04221218451857567,0.0008099182,0.09107024222612381,0.1967034935951233
915,0.04254796355962753,0.00080987805,0.09122283011674881,0.20121119916439056
916,0.04287971183657646,0.0008098351,0.0912839025259018,0.2106165885925293
917,0.043319735676050186,0.00080978934,0.09326475113630295,0.21629980206489563
918,0.04364874213933945,0.0008097408,0.0905933529138565,0.2312680333852768
919,0.043529897928237915,0.0008096895,0.0976380780339241,0.2286541759967804
920,0.04243269935250282,0.0008096355,0.09201116114854813,0.20885303616523743
921,0.04167428985238075,0.0008095787,0.09031596034765244,0.19024106860160828
922,0.041665468364953995,0.0008095191,0.09108046442270279,0.18539097905158997
923,0.04186021164059639,0.00080945675,0.09010521322488785,0.18473874032497406
924,0.042018745094537735,0.0008093916,0.09080929309129715,0.19370122253894806
925,0.04227635636925697,0.0008093237,0.08987633883953094,0.20125184953212738
926,0.041811298578977585,0.000809253,0.09059307724237442,0.18883578479290009
927,0.042084816843271255,0.0008091796,0.09016139805316925,0.19077877700328827
928,0.04209107533097267,0.0008091034,0.09035884588956833,0.196142315864563
929,0.04175339266657829,0.00080902444,0.0921860784292221,0.19453656673431396
930,0.042187124490737915,0.0008089428,0.09231618791818619,0.1979486644268036
931,0.04230651259422302,0.00080885825,0.09097272902727127,0.19589948654174805
932,0.042008448392152786,0.000808771,0.09021324664354324,0.1926269233226776
933,0.04220326244831085,0.000808681,0.09024038910865784,0.19872264564037323
934,0.04267219826579094,0.00080858823,0.09092167019844055,0.20881633460521698
935,0.042565833777189255,0.0008084927,0.09235463291406631,0.20798365771770477
936,0.042083945125341415,0.0008083944,0.09032512456178665,0.1995241791009903
937,0.04203243926167488,0.00080829335,0.09002766013145447,0.1903189718723297
938,0.0417567603290081,0.0008081895,0.09152515977621078,0.18693684041500092
939,0.041827112436294556,0.0008080829,0.09071005880832672,0.18545034527778625
940,0.04207026958465576,0.00080797356,0.0911397635936737,0.18948863446712494
941,0.04246000200510025,0.0008078615,0.09073496609926224,0.19818057119846344
942,0.042282696813344955,0.0008077466,0.09068860113620758,0.2002822458744049
943,0.04237491637468338,0.000807629,0.09295190870761871,0.19937971234321594
944,0.04219052568078041,0.00080750865,0.09039723873138428,0.19301359355449677
945,0.041916899383068085,0.00080738554,0.09051143378019333,0.18447893857955933
946,0.04192163422703743,0.00080725964,0.08991612493991852,0.18147385120391846
947,0.042229823768138885,0.00080713094,0.09406217187643051,0.18974760174751282
948,0.042765870690345764,0.0008069996,0.09184253960847855,0.20374643802642822
949,0.04277830198407173,0.00080686546,0.09068430215120316,0.20398366451263428
950,0.04254193231463432,0.0008067286,0.09006838500499725,0.20355679094791412
951,0.04212860390543938,0.00080658897,0.09172340482473373,0.19060765206813812
952,0.04221157729625702,0.00080644654,0.09000583738088608,0.19313594698905945
953,0.04180750623345375,0.0008063014,0.09170342981815338,0.18559235334396362
954,0.04166850447654724,0.0008061536,0.09124680608510971,0.18919473886489868
955,0.04195404052734375,0.000806003,0.08939775079488754,0.18837039172649384
956,0.041703857481479645,0.0008058497,0.09262636303901672,0.18476426601409912
957,0.04172587767243385,0.0008056935,0.0917351171374321,0.18787896633148193
958,0.042641837149858475,0.0008055347,0.09200898557901382,0.1995214968919754
959,0.04179617390036583,0.0008053731,0.0914188027381897,0.1864243745803833
960,0.04206003621220589,0.0008052087,0.09230994433164597,0.18722565472126007
961,0.04185932129621506,0.00080504164,0.09141352772712708,0.18339122831821442
962,0.04183989390730858,0.0008048719,0.08972930908203125,0.182528555393219
963,0.0420810766518116,0.0008046993,0.09010262787342072,0.18450278043746948
964,0.042227499186992645,0.00080452405,0.0937887579202652,0.1915205717086792
965,0.042566314339637756,0.00080434605,0.09174057841300964,0.1981862485408783
966,0.04307224974036217,0.00080416526,0.09070481359958649,0.21065150201320648
967,0.043310973793268204,0.0008039818,0.08976683020591736,0.2158021330833435
968,0.04244411736726761,0.00080379564,0.0903579369187355,0.19764386117458344
969,0.04204646497964859,0.00080360664,0.08986900746822357,0.19036446511745453
970,0.041881442070007324,0.00080341497,0.08989164233207703,0.18697582185268402
971,0.04189852997660637,0.00080322067,0.08977731317281723,0.18735989928245544
972,0.04237409308552742,0.00080302346,0.09128686040639877,0.1957760900259018
973,0.04195930436253548,0.00080282363,0.09137380868196487,0.18859462440013885
974,0.04252999275922775,0.0008026211,0.09082245826721191,0.21001991629600525
975,0.04226262867450714,0.0008024158,0.08978057652711868,0.2051066756248474
976,0.04175941273570061,0.0008022078,0.0913766622543335,0.18859349191188812
977,0.0418112613260746,0.0008019971,0.09285053610801697,0.1828383058309555
978,0.041774552315473557,0.0008017836,0.09004227072000504,0.18385498225688934
979,0.042026691138744354,0.0008015674,0.09090398252010345,0.18945938348770142
980,0.04197953641414642,0.0008013486,0.09286081790924072,0.19163206219673157
981,0.04186607897281647,0.000801127,0.09359097480773926,0.18911013007164001
982,0.041839778423309326,0.0008009028,0.09009411931037903,0.1897955685853958
983,0.04235333949327469,0.0008006757,0.09316127747297287,0.19641433656215668
984,0.04205185920000076,0.000800446,0.08929042518138885,0.19236354529857635
985,0.04189826548099518,0.00080021354,0.09284928441047668,0.1854725033044815
986,0.04183531180024147,0.0007999785,0.09095241129398346,0.18306991457939148
987,0.04218808561563492,0.00079974066,0.09013933688402176,0.18843144178390503
988,0.042000800371170044,0.00079950015,0.09275542944669724,0.1922312080860138
989,0.042382970452308655,0.0007992569,0.09234287589788437,0.19663551449775696
990,0.042306575924158096,0.000799011,0.09136052429676056,0.1925727277994156
