epoch,loss,lr,val_loss,weighted_loss
1426,0.04736924543976784,1e-05,0.10262364894151688,0.25261127948760986
1427,0.04746238887310028,1e-05,0.10265406966209412,0.2530960142612457
1428,0.04732007533311844,1e-05,0.10262462496757507,0.25137266516685486
1429,0.047418899834156036,1e-05,0.10262346267700195,0.25448471307754517
1430,0.04732903093099594,1e-05,0.10259412229061127,0.25157174468040466
1431,0.04743341729044914,1e-05,0.1026279404759407,0.2536461055278778
1432,0.047379281371831894,1e-05,0.10259745270013809,0.25193434953689575
1433,0.04737788066267967,1e-05,0.1025562584400177,0.2513505816459656
1434,0.047335851937532425,1e-05,0.10262337327003479,0.25170424580574036
1435,0.047234341502189636,1e-05,0.10256724804639816,0.24972881376743317
1436,0.04724707826972008,1e-05,0.10265368968248367,0.24854294955730438
1437,0.04721077159047127,1e-05,0.10264181345701218,0.2506236732006073
1438,0.04721732810139656,1e-05,0.10256271064281464,0.2506086528301239
1439,0.04740987718105316,1e-05,0.10256107896566391,0.2520332634449005
1440,0.047318700700998306,1e-05,0.10249071568250656,0.2526639401912689
1441,0.047226835042238235,1e-05,0.10252568125724792,0.24912123382091522
1442,0.04722999408841133,1e-05,0.10249125212430954,0.2511290907859802
1443,0.047094572335481644,1e-05,0.10242161154747009,0.25051069259643555
1444,0.04724413901567459,1e-05,0.10248292982578278,0.24844017624855042
1445,0.04733322560787201,1e-05,0.10253550112247467,0.25065261125564575
1446,0.04713783040642738,1e-05,0.10255194455385208,0.24991825222969055
1447,0.047281038016080856,1e-05,0.10250905156135559,0.2505301535129547
1448,0.04712488129734993,1e-05,0.1025412455201149,0.2527265250682831
1449,0.047196537256240845,1e-05,0.10254205018281937,0.2502034604549408
1450,0.04731103032827377,1e-05,0.10263955593109131,0.249840646982193
1451,0.04727359488606453,1e-05,0.10253468155860901,0.2490021139383316
1452,0.04729800671339035,1e-05,0.10254811495542526,0.2513008415699005
1453,0.04725852981209755,1e-05,0.10250655561685562,0.2510031461715698
1454,0.04726555198431015,1e-05,0.10252152383327484,0.25182247161865234
1455,0.04723488539457321,1e-05,0.10259024798870087,0.2488146722316742
1456,0.04727109521627426,1e-05,0.10259903967380524,0.2492884248495102
1457,0.04736994579434395,1e-05,0.10254247486591339,0.2519824206829071
1458,0.0472085140645504,1e-05,0.10257425904273987,0.24926583468914032
1459,0.04723351448774338,1e-05,0.10258015245199203,0.2511456310749054
1460,0.047290533781051636,1e-05,0.1026056632399559,0.24983468651771545
1461,0.0471404492855072,1e-05,0.10256022959947586,0.2498815655708313
1462,0.04727517068386078,1e-05,0.10257697850465775,0.2517894208431244
1463,0.04731162264943123,1e-05,0.10256524384021759,0.24959643185138702
1464,0.04725198447704315,1e-05,0.10256525874137878,0.2521061599254608
1465,0.04726681485772133,1e-05,0.10252693295478821,0.2499929964542389
1466,0.047190405428409576,1e-05,0.10258302092552185,0.2500772178173065
1467,0.0472920686006546,1e-05,0.10258451104164124,0.24974285066127777
1468,0.047251321375370026,1e-05,0.10259580612182617,0.24844534695148468
1469,0.047335170209407806,1e-05,0.10261595994234085,0.24899038672447205
1470,0.04738433286547661,1e-05,0.10263614356517792,0.24937951564788818
1471,0.047201260924339294,1e-05,0.10257256031036377,0.2491590678691864
1472,0.047397080808877945,1e-05,0.10257843881845474,0.2487824261188507
1473,0.04723888263106346,1e-05,0.1025831550359726,0.24902965128421783
1474,0.04730399698019028,1e-05,0.10255874693393707,0.24815715849399567
1475,0.047273267060518265,1e-05,0.10258203744888306,0.24905212223529816
1476,0.04721107706427574,1e-05,0.10255821794271469,0.24851493537425995
1477,0.04713236168026924,1e-05,0.10262748599052429,0.2476797252893448
1478,0.04721984267234802,1e-05,0.1026151031255722,0.2500080466270447
1479,0.04722791910171509,1e-05,0.10257875174283981,0.2493680864572525
1480,0.04729331284761429,1e-05,0.1026240736246109,0.2494959682226181
1481,0.0472056046128273,1e-05,0.10256578028202057,0.24700914323329926
1482,0.04722525179386139,1e-05,0.10260084271430969,0.248610720038414
1483,0.047219205647706985,1e-05,0.10262835770845413,0.24838346242904663
1484,0.047139815986156464,1e-05,0.10261479765176773,0.25109440088272095
1485,0.047230444848537445,1e-05,0.10261877626180649,0.24855388700962067
1486,0.04718294367194176,1e-05,0.10261522233486176,0.24755865335464478
1487,0.04724789783358574,1e-05,0.10264921933412552,0.2504924237728119
1488,0.04724164679646492,1e-05,0.10251083970069885,0.24939842522144318
1489,0.04721604287624359,1e-05,0.10256263613700867,0.2476917952299118
1490,0.04717830941081047,1e-05,0.1025891974568367,0.24954581260681152
1491,0.047195009887218475,1e-05,0.10260354727506638,0.24788257479667664
1492,0.04719138890504837,1e-05,0.10256795585155487,0.24495971202850342
1493,0.0471348762512207,1e-05,0.1025874987244606,0.24704204499721527
1494,0.047233372926712036,1e-05,0.10256211459636688,0.2485492080450058
1495,0.047207631170749664,1e-05,0.10262035578489304,0.24755138158798218
1496,0.04723074287176132,1e-05,0.10258319973945618,0.24783754348754883
1497,0.04734353721141815,1e-05,0.10270023345947266,0.24709312617778778
1498,0.047239724546670914,1e-05,0.10255852341651917,0.24708838760852814
1499,0.047269564121961594,1e-05,0.10254976153373718,0.24700896441936493
1500,0.04722249507904053,1e-05,0.10252591967582703,0.24611146748065948
1501,0.047313142567873,1e-05,0.10259310156106949,0.24395477771759033
1502,0.04713049903512001,1e-05,0.10264532268047333,0.2442476749420166
1503,0.047147635370492935,1e-05,0.10262954235076904,0.24813604354858398
1504,0.04718039929866791,1e-05,0.10262957215309143,0.24658383429050446
1505,0.04718324542045593,1e-05,0.10267218947410583,0.24832458794116974
1506,0.04708120599389076,1e-05,0.10268178582191467,0.24629083275794983
1507,0.04724280536174774,1e-05,0.10273003578186035,0.24806484580039978
1508,0.04712091386318207,1e-05,0.10270226001739502,0.24618621170520782
1509,0.04721735417842865,1e-05,0.10274670273065567,0.24575358629226685
1510,0.04696336388587952,1e-05,0.1026662290096283,0.24649491906166077
1511,0.04713509976863861,1e-05,0.10271427780389786,0.24518272280693054
1512,0.04713059216737747,1e-05,0.1027439683675766,0.24580127000808716
1513,0.04710819572210312,1e-05,0.10273532569408417,0.24622857570648193
1514,0.04703884944319725,1e-05,0.10268101096153259,0.24600321054458618
1515,0.047143299132585526,1e-05,0.10269251465797424,0.24441196024417877
1516,0.047140441834926605,1e-05,0.10268338024616241,0.245680034160614
1517,0.047107286751270294,1e-05,0.10270598530769348,0.24595075845718384
1518,0.04720120131969452,1e-05,0.10270580649375916,0.24696142971515656
1519,0.047203484922647476,1e-05,0.10270369052886963,0.24602168798446655
1520,0.047233741730451584,1e-05,0.10270434617996216,0.24574768543243408
1521,0.04720591753721237,1e-05,0.1026497557759285,0.2478783279657364
1522,0.04732954874634743,1e-05,0.10273648798465729,0.2465517222881317
1523,0.04719548299908638,1e-05,0.10274557024240494,0.24661032855510712
1524,0.047111473977565765,1e-05,0.10275528579950333,0.2458716332912445
1525,0.04709253087639809,1e-05,0.10271391272544861,0.24550166726112366
1526,0.047002509236335754,1e-05,0.10269047319889069,0.24547931551933289
1527,0.04712269827723503,1e-05,0.10274896025657654,0.24528202414512634
1528,0.0470748133957386,1e-05,0.10271953046321869,0.24664199352264404
1529,0.047086670994758606,1e-05,0.10270107537508011,0.24504783749580383
1530,0.0472007691860199,1e-05,0.1027081310749054,0.2449927181005478
1531,0.04714497551321983,1e-05,0.1027447059750557,0.24666345119476318
1532,0.04715576022863388,1e-05,0.1027471125125885,0.2468666136264801
1533,0.04700487107038498,1e-05,0.10276397317647934,0.2447521835565567
1534,0.04719366505742073,1e-05,0.10268658399581909,0.24753692746162415
1535,0.047147516161203384,1e-05,0.10271203517913818,0.24639257788658142
1536,0.047055602073669434,1e-05,0.10273019224405289,0.2449486404657364
1537,0.04706818610429764,1e-05,0.10265117138624191,0.24533483386039734
1538,0.047065526247024536,1e-05,0.10261800140142441,0.24575011432170868
1539,0.047019656747579575,1e-05,0.10269176214933395,0.24333412945270538
1540,0.04702584445476532,1e-05,0.10264909267425537,0.2446778416633606
1541,0.046783801168203354,1e-05,0.10264180600643158,0.24415363371372223
1542,0.047082189470529556,1e-05,0.10261677205562592,0.24530209600925446
1543,0.047045350074768066,1e-05,0.10266079008579254,0.24495543539524078
1544,0.04709314554929733,1e-05,0.10269234329462051,0.2436734288930893
1545,0.047033000737428665,1e-05,0.10266187787055969,0.2451808899641037
1546,0.04692244902253151,1e-05,0.10268614441156387,0.2432311624288559
1547,0.0471402108669281,1e-05,0.10271090269088745,0.24598097801208496
1548,0.0470258928835392,1e-05,0.10268601775169373,0.24519258737564087
1549,0.047143783420324326,1e-05,0.10266321152448654,0.2430219203233719
1550,0.04706153646111488,1e-05,0.10262416303157806,0.2461024969816208
1551,0.0471753366291523,1e-05,0.10263704508543015,0.24277961254119873
1552,0.047246064990758896,1e-05,0.1026926189661026,0.24584953486919403
1553,0.04711102321743965,1e-05,0.10264340788125992,0.24416372179985046
1554,0.04714024066925049,1e-05,0.10271695256233215,0.24480625987052917
1555,0.047111500054597855,1e-05,0.1027492880821228,0.24484089016914368
1556,0.04721326753497124,1e-05,0.1027425155043602,0.24511700868606567
1557,0.0470305010676384,1e-05,0.10275538265705109,0.2438747137784958
1558,0.047078609466552734,1e-05,0.10274311155080795,0.2438434511423111
1559,0.046949658542871475,1e-05,0.10272478312253952,0.24425025284290314
1560,0.04695548862218857,1e-05,0.10275038331747055,0.24338264763355255
1561,0.04699745774269104,1e-05,0.10273746401071548,0.24304455518722534
1562,0.04704296961426735,1e-05,0.10272445529699326,0.24222561717033386
1563,0.04722626879811287,1e-05,0.10274326056241989,0.2431553155183792
1564,0.04704103246331215,1e-05,0.10279626399278641,0.24341312050819397
1565,0.04711288586258888,1e-05,0.10274659097194672,0.24238348007202148
1566,0.0471101738512516,1e-05,0.10277850925922394,0.24271690845489502
1567,0.04712942615151405,1e-05,0.10272566229104996,0.24230939149856567
1568,0.04719788581132889,1e-05,0.10269972681999207,0.2432316541671753
1569,0.0471799373626709,1e-05,0.10270918905735016,0.24473141133785248
1570,0.04702869802713394,1e-05,0.10268215835094452,0.2426982969045639
1571,0.04723262041807175,1e-05,0.10264179110527039,0.2427183985710144
1572,0.04676677659153938,1e-05,0.10264335572719574,0.24192872643470764
1573,0.04719185829162598,1e-05,0.10264219343662262,0.24162858724594116
1574,0.04699413478374481,1e-05,0.10261236131191254,0.24328939616680145
1575,0.0470740906894207,1e-05,0.10265763103961945,0.2436547428369522
1576,0.04711407423019409,1e-05,0.10263201594352722,0.2436002641916275
1577,0.04694848880171776,1e-05,0.10264019668102264,0.2433662712574005
1578,0.04699834808707237,1e-05,0.10267478227615356,0.2419007420539856
1579,0.046972863376140594,1e-05,0.10263470560312271,0.24055559933185577
1580,0.047004468739032745,1e-05,0.1026848629117012,0.24257709085941315
1581,0.04705001413822174,1e-05,0.10265553742647171,0.24157516658306122
1582,0.047044966369867325,1e-05,0.10270623117685318,0.2426920086145401
1583,0.04697493836283684,1e-05,0.10268077254295349,0.24270498752593994
1584,0.04719029739499092,1e-05,0.1026766449213028,0.24277031421661377
1585,0.046885896474123,1e-05,0.1027490645647049,0.24392059445381165
1586,0.04696362465620041,1e-05,0.10272231698036194,0.24240754544734955
1587,0.04688003659248352,1e-05,0.10271099954843521,0.24281980097293854
1588,0.046926409006118774,1e-05,0.10274390876293182,0.24266692996025085
1589,0.04701139032840729,1e-05,0.10274625569581985,0.24216267466545105
1590,0.0470346100628376,1e-05,0.10274170339107513,0.24310961365699768
1591,0.04686761274933815,1e-05,0.1027616336941719,0.2413931041955948
1592,0.04701995104551315,1e-05,0.10271600633859634,0.2416468858718872
1593,0.04700113460421562,1e-05,0.10271593183279037,0.24115988612174988
1594,0.046972449868917465,1e-05,0.1027502715587616,0.24128948152065277
1595,0.04714449495077133,1e-05,0.10279415547847748,0.24173854291439056
1596,0.04682859033346176,1e-05,0.10277438163757324,0.24138815701007843
1597,0.046960312873125076,1e-05,0.10272172838449478,0.24295049905776978
1598,0.04697049781680107,1e-05,0.10277955234050751,0.24114587903022766
1599,0.047016724944114685,1e-05,0.10278599709272385,0.24218177795410156
1600,0.04704286903142929,1e-05,0.10276853293180466,0.2429971843957901
1601,0.047058429569005966,1e-05,0.1027490571141243,0.24270465970039368
1602,0.04689040407538414,1e-05,0.10275940597057343,0.24245797097682953
1603,0.04696882516145706,1e-05,0.10277916491031647,0.24119383096694946
1604,0.047041356563568115,1e-05,0.10277582705020905,0.24290557205677032
1605,0.04696144536137581,1e-05,0.10274401307106018,0.2432457059621811
1606,0.04704415425658226,1e-05,0.10278500616550446,0.24035730957984924
1607,0.04709368199110031,1e-05,0.10275392234325409,0.24280937016010284
1608,0.04713178798556328,1e-05,0.10277095437049866,0.24277569353580475
1609,0.04700179770588875,1e-05,0.10276146233081818,0.24167358875274658
1610,0.04706189036369324,1e-05,0.10274481773376465,0.2401832491159439
1611,0.047053031623363495,1e-05,0.10276526212692261,0.24293413758277893
1612,0.04698207229375839,1e-05,0.10277385264635086,0.2417788803577423
1613,0.04705778509378433,1e-05,0.10279018431901932,0.24053071439266205
1614,0.04704222455620766,1e-05,0.1027853786945343,0.24165527522563934
1615,0.046990130096673965,1e-05,0.10272921621799469,0.2412511557340622
1616,0.04705343768000603,1e-05,0.10271693021059036,0.24094544351100922
1617,0.046900101006031036,1e-05,0.10274848341941833,0.24246756732463837
1618,0.04694231227040291,1e-05,0.10275951027870178,0.24203872680664062
1619,0.04717006906867027,1e-05,0.10270717740058899,0.24139229953289032
1620,0.04704884812235832,1e-05,0.10276409983634949,0.23971332609653473
1621,0.04700686037540436,1e-05,0.10276462882757187,0.24116045236587524
1622,0.047015998512506485,1e-05,0.10280948132276535,0.24160262942314148
1623,0.04698803648352623,1e-05,0.10281756520271301,0.2412627786397934
1624,0.04710013419389725,1e-05,0.10282573103904724,0.24234215915203094
1625,0.04700204357504845,1e-05,0.10277388989925385,0.24252572655677795
1626,0.04681479185819626,1e-05,0.10278303176164627,0.23974984884262085
1627,0.04673758149147034,1e-05,0.10279210656881332,0.24177676439285278
1628,0.046980392187833786,1e-05,0.1027713343501091,0.24156150221824646
1629,0.04700056090950966,1e-05,0.10285281389951706,0.24066217243671417
1630,0.0469423271715641,1e-05,0.1028466671705246,0.24075494706630707
1631,0.046922340989112854,1e-05,0.10286282002925873,0.23971644043922424
1632,0.04694574326276779,1e-05,0.10285363346338272,0.2403969168663025
1633,0.0471343956887722,1e-05,0.10291728377342224,0.24059496819972992
1634,0.0469999760389328,1e-05,0.10279592126607895,0.24106469750404358
1635,0.0469486340880394,1e-05,0.10281501710414886,0.23975136876106262
1636,0.0469348207116127,1e-05,0.10277077555656433,0.24231424927711487
1637,0.047059912234544754,1e-05,0.10280445218086243,0.239686518907547
1638,0.047098174691200256,1e-05,0.10279523581266403,0.24141016602516174
1639,0.046980638056993484,1e-05,0.10276183485984802,0.23862530291080475
1640,0.046914711594581604,1e-05,0.1028357595205307,0.2391568273305893
1641,0.0468563586473465,1e-05,0.10281752049922943,0.23783032596111298
1642,0.04689919948577881,1e-05,0.10284540057182312,0.2395007461309433
1643,0.04688757658004761,1e-05,0.1028108149766922,0.2390461564064026
1644,0.0470670685172081,1e-05,0.10284992307424545,0.2400035858154297
1645,0.04715345799922943,1e-05,0.10278315097093582,0.23967792093753815
1646,0.04695332795381546,1e-05,0.1027822345495224,0.2404271960258484
1647,0.04687649384140968,1e-05,0.10283687710762024,0.2412746697664261
1648,0.04704337939620018,1e-05,0.10276683419942856,0.23898467421531677
1649,0.04691554233431816,1e-05,0.10283014178276062,0.24026034772396088
1650,0.04687299206852913,1e-05,0.10281059145927429,0.23964053392410278
1651,0.04706568643450737,1e-05,0.1027606874704361,0.23849377036094666
1652,0.04696553945541382,1e-05,0.10284966975450516,0.23888157308101654
1653,0.046941619366407394,1e-05,0.10282972455024719,0.2384357452392578
1654,0.04694574698805809,1e-05,0.10281478613615036,0.24100053310394287
1655,0.046951666474342346,1e-05,0.10284841805696487,0.24054786562919617
1656,0.0469234474003315,1e-05,0.10281136631965637,0.23844078183174133
1657,0.04712846130132675,1e-05,0.1027851477265358,0.24105332791805267
1658,0.047002602368593216,1e-05,0.10281650722026825,0.23879840970039368
1659,0.046921368688344955,1e-05,0.10288005322217941,0.2392987757921219
1660,0.046939752995967865,1e-05,0.10288827121257782,0.23928697407245636
1661,0.047027017921209335,1e-05,0.10279614478349686,0.2387314885854721
1662,0.046855952590703964,1e-05,0.1028069406747818,0.239516943693161
1663,0.046928051859140396,1e-05,0.10275515168905258,0.24193625152111053
1664,0.04684126377105713,1e-05,0.10276765376329422,0.23896335065364838
1665,0.04699460417032242,1e-05,0.10276231169700623,0.2381034791469574
1666,0.04689673334360123,1e-05,0.10277236998081207,0.23867583274841309
1667,0.04684261605143547,1e-05,0.1028282418847084,0.23728109896183014
1668,0.0468280203640461,1e-05,0.10275480151176453,0.23765650391578674
1669,0.046959295868873596,1e-05,0.10276326537132263,0.24055585265159607
1670,0.046813003718853,1e-05,0.10276791453361511,0.23894913494586945
1671,0.0471498966217041,1e-05,0.10274104028940201,0.23925451934337616
1672,0.04667579382658005,1e-05,0.10271438956260681,0.2386869341135025
1673,0.046671681106090546,1e-05,0.10275232791900635,0.2391277402639389
1674,0.046700526028871536,1e-05,0.10273388028144836,0.2380780279636383
1675,0.04685419797897339,1e-05,0.10274546593427658,0.23827174305915833
1676,0.046972278505563736,1e-05,0.10277789831161499,0.2389274686574936
1677,0.04702075198292732,1e-05,0.1028088629245758,0.238752543926239
1678,0.046898916363716125,1e-05,0.10280368477106094,0.2366642951965332
1679,0.04693590849637985,1e-05,0.10278508067131042,0.2397388517856598
1680,0.04685549437999725,1e-05,0.10274092853069305,0.23834215104579926
1681,0.046994756907224655,1e-05,0.10270567238330841,0.23979414999485016
1682,0.046970248222351074,1e-05,0.10277210921049118,0.23887310922145844
1683,0.04709208011627197,1e-05,0.10278857499361038,0.23668746650218964
1684,0.04701092466711998,1e-05,0.10279548168182373,0.23908916115760803
1685,0.04685761034488678,1e-05,0.10279068350791931,0.23833170533180237
1686,0.046965692192316055,1e-05,0.10273260623216629,0.2385784238576889
1687,0.046891774982213974,1e-05,0.1027805283665657,0.23860196769237518
1688,0.04689713940024376,1e-05,0.10280857980251312,0.23713690042495728
1689,0.04698482155799866,1e-05,0.10272170603275299,0.23872417211532593
1690,0.04672300070524216,1e-05,0.10274093598127365,0.23771902918815613
1691,0.04692908003926277,1e-05,0.10275764018297195,0.23866182565689087
1692,0.04690362140536308,1e-05,0.1027834415435791,0.2374371588230133
1693,0.04688427969813347,1e-05,0.10277463495731354,0.2367960810661316
1694,0.04681302607059479,1e-05,0.10278908908367157,0.23763777315616608
1695,0.046932071447372437,1e-05,0.10272280126810074,0.23789295554161072
1696,0.046847421675920486,1e-05,0.1027202382683754,0.2367432415485382
1697,0.04688934609293938,1e-05,0.102713942527771,0.2365320473909378
1698,0.04688647389411926,1e-05,0.10267269611358643,0.2359999269247055
1699,0.046899449080228806,1e-05,0.10271318256855011,0.23622700572013855
1700,0.046939365565776825,1e-05,0.10268481820821762,0.23737667500972748
1701,0.047027066349983215,1e-05,0.1026817187666893,0.2387014925479889
1702,0.04676009714603424,1e-05,0.10274380445480347,0.23752795159816742
1703,0.046846792101860046,1e-05,0.10270082205533981,0.23703089356422424
1704,0.046972837299108505,1e-05,0.10269876569509506,0.23685693740844727
1705,0.04679711163043976,1e-05,0.10273224860429764,0.23609861731529236
1706,0.046892061829566956,1e-05,0.10269658267498016,0.23627929389476776
1707,0.046925220638513565,1e-05,0.10276339948177338,0.23590993881225586
1708,0.04680674150586128,1e-05,0.10269065201282501,0.23632711172103882
1709,0.0468871183693409,1e-05,0.10271316766738892,0.237412229180336
1710,0.04692478105425835,1e-05,0.10274749249219894,0.2367793321609497
1711,0.046947676688432693,1e-05,0.10277776420116425,0.23689082264900208
1712,0.04672176390886307,1e-05,0.10277454555034637,0.23645061254501343
1713,0.0469503179192543,1e-05,0.10278467833995819,0.23658433556556702
1714,0.04687894508242607,1e-05,0.10278158634901047,0.237104594707489
1715,0.04673847183585167,1e-05,0.10274721682071686,0.23897871375083923
1716,0.04678189009428024,1e-05,0.10272231698036194,0.23615434765815735
1717,0.046982694417238235,1e-05,0.10275561362504959,0.23720824718475342
1718,0.04685164615511894,1e-05,0.10275242477655411,0.23850072920322418
1719,0.046864625066518784,1e-05,0.10274925827980042,0.23658746480941772
1720,0.04682163521647453,1e-05,0.10276183485984802,0.23598560690879822
1721,0.0467599481344223,1e-05,0.10276870429515839,0.23667269945144653
1722,0.046985428780317307,1e-05,0.10276920348405838,0.23649552464485168
1723,0.04683999344706535,1e-05,0.10274773091077805,0.23542556166648865
1724,0.04677528142929077,1e-05,0.1027817502617836,0.23585145175457
1725,0.04686122387647629,1e-05,0.10273439437150955,0.2356874644756317
1726,0.0468287467956543,1e-05,0.10267867147922516,0.23620837926864624
1727,0.04688939452171326,1e-05,0.10275619477033615,0.2354947179555893
1728,0.046861015260219574,1e-05,0.10279878973960876,0.23604874312877655
1729,0.04687228426337242,1e-05,0.10276207327842712,0.23680479824543
1730,0.04692767560482025,1e-05,0.10276815295219421,0.2372831255197525
1731,0.04685596749186516,1e-05,0.10281488299369812,0.23488731682300568
1732,0.046886272728443146,1e-05,0.10279396176338196,0.23544467985630035
1733,0.046823304146528244,1e-05,0.1027560904622078,0.23540358245372772
1734,0.04681207984685898,1e-05,0.10277862101793289,0.2357705533504486
1735,0.04695647209882736,1e-05,0.10282620787620544,0.23828013241291046
1736,0.04691325128078461,1e-05,0.10280001908540726,0.2348470836877823
1737,0.0467391237616539,1e-05,0.10276777297258377,0.236056387424469
1738,0.04686569795012474,1e-05,0.10277720540761948,0.23614844679832458
1739,0.04691697657108307,1e-05,0.10280373692512512,0.23586542904376984
1740,0.04679616540670395,1e-05,0.1027129590511322,0.2367858588695526
1741,0.04686281457543373,1e-05,0.10270646214485168,0.23497144877910614
1742,0.046863023191690445,1e-05,0.10267797112464905,0.23554621636867523
1743,0.046942777931690216,1e-05,0.10271313786506653,0.23636940121650696
1744,0.04685424268245697,1e-05,0.10272513329982758,0.23597446084022522
1745,0.046580687165260315,1e-05,0.10272626578807831,0.2335706502199173
1746,0.04675666615366936,1e-05,0.10274377465248108,0.23446162045001984
1747,0.046714719384908676,1e-05,0.10268516093492508,0.23568741977214813
1748,0.046857841312885284,1e-05,0.10265351086854935,0.2356625199317932
1749,0.04681588336825371,1e-05,0.10273496061563492,0.23736661672592163
1750,0.04682815074920654,1e-05,0.1026637926697731,0.23343293368816376
1751,0.04670592024922371,1e-05,0.10270729660987854,0.23572318255901337
1752,0.0470196008682251,1e-05,0.10274043679237366,0.23694832623004913
1753,0.046906739473342896,1e-05,0.10271939635276794,0.23554611206054688
1754,0.0467684306204319,1e-05,0.10278919339179993,0.23614779114723206
1755,0.046921879053115845,1e-05,0.10275710374116898,0.2344798445701599
1756,0.04678859934210777,1e-05,0.10274859517812729,0.2342708259820938
1757,0.04694787412881851,1e-05,0.10272256284952164,0.23483318090438843
1758,0.046776287257671356,1e-05,0.10277155041694641,0.23586595058441162
1759,0.04688616842031479,1e-05,0.10273340344429016,0.23413386940956116
1760,0.046912483870983124,1e-05,0.10277121514081955,0.23259107768535614
1761,0.046775054186582565,1e-05,0.10274683684110641,0.2335061877965927
1762,0.04668230190873146,1e-05,0.10279197245836258,0.23541690409183502
1763,0.046881433576345444,1e-05,0.10276492685079575,0.2340332716703415
1764,0.04678785800933838,1e-05,0.10280754417181015,0.2336501032114029
1765,0.04681932181119919,1e-05,0.10282298177480698,0.23446373641490936
1766,0.046796105802059174,1e-05,0.10283055156469345,0.23570087552070618
1767,0.04678790643811226,1e-05,0.10280320048332214,0.233773872256279
1768,0.04675297066569328,1e-05,0.10280502587556839,0.23434989154338837
1769,0.046764738857746124,1e-05,0.10285530984401703,0.23325489461421967
1770,0.04672784358263016,1e-05,0.10285907238721848,0.23345936834812164
1771,0.046816714107990265,1e-05,0.10279395431280136,0.23361699283123016
1772,0.04686899110674858,1e-05,0.10281732678413391,0.2355368435382843
1773,0.04691874980926514,1e-05,0.10279633849859238,0.23350146412849426
1774,0.04680385813117027,1e-05,0.10278064757585526,0.234331414103508
1775,0.046859752386808395,1e-05,0.10277488827705383,0.23410145938396454
1776,0.04679720848798752,1e-05,0.10281587392091751,0.23466280102729797
1777,0.04674660414457321,1e-05,0.10277010500431061,0.2340923249721527
1778,0.0468125157058239,1e-05,0.10280101746320724,0.23431646823883057
1779,0.046710770577192307,1e-05,0.10282056778669357,0.23516945540905
1780,0.04668797180056572,1e-05,0.10278836637735367,0.23530498147010803
1781,0.046882230788469315,1e-05,0.10283248871564865,0.23429110646247864
1782,0.04685351625084877,1e-05,0.1028512567281723,0.23490753769874573
1783,0.046807464212179184,1e-05,0.10285478085279465,0.23357383906841278
1784,0.04676090553402901,1e-05,0.10290396213531494,0.23373302817344666
1785,0.046755921095609665,1e-05,0.10288947820663452,0.23400209844112396
1786,0.04680512100458145,1e-05,0.10288366675376892,0.23460446298122406
1787,0.046788137406110764,1e-05,0.1028645932674408,0.23326000571250916
1788,0.04678244888782501,1e-05,0.1028914824128151,0.23451194167137146
1789,0.04682071506977081,1e-05,0.10284077376127243,0.23470324277877808
1790,0.0468045175075531,1e-05,0.10289224237203598,0.2326469123363495
1791,0.046742361038923264,1e-05,0.10288191586732864,0.2326705902814865
1792,0.04690311476588249,1e-05,0.1028776466846466,0.23264169692993164
1793,0.04682253673672676,1e-05,0.10289178788661957,0.23323434591293335
1794,0.046769823879003525,1e-05,0.10288664698600769,0.23280015587806702
1795,0.04690488800406456,1e-05,0.10290718823671341,0.23281866312026978
1796,0.04676089435815811,1e-05,0.1028745248913765,0.23273713886737823
1797,0.046797603368759155,1e-05,0.10285960137844086,0.2334468513727188
1798,0.04679182916879654,1e-05,0.10289250314235687,0.23267818987369537
1799,0.046786077320575714,1e-05,0.1028517633676529,0.2335856705904007
1800,0.04675331339240074,1e-05,0.10282693058252335,0.23084060847759247
1801,0.04683655500411987,1e-05,0.10275295376777649,0.23529881238937378
1802,0.04680261015892029,1e-05,0.10284408926963806,0.23144714534282684
1803,0.04675481468439102,1e-05,0.10283771902322769,0.23021018505096436
1804,0.046773266047239304,1e-05,0.10286466777324677,0.23138993978500366
1805,0.046721167862415314,1e-05,0.10282129794359207,0.2331209033727646
1806,0.046844132244586945,1e-05,0.10287484526634216,0.23239943385124207
1807,0.046710722148418427,1e-05,0.10287865251302719,0.23426136374473572
1808,0.04677318036556244,1e-05,0.10291523486375809,0.23360808193683624
1809,0.04683633893728256,1e-05,0.10288713127374649,0.23401106894016266
1810,0.046755000948905945,1e-05,0.10293063521385193,0.23158122599124908
1811,0.04671383276581764,1e-05,0.10294444113969803,0.23162689805030823
1812,0.04667365923523903,1e-05,0.10294658690690994,0.2346690148115158
1813,0.04684945568442345,1e-05,0.10294197499752045,0.23493826389312744
1814,0.046756573021411896,1e-05,0.10297664999961853,0.23335623741149902
1815,0.04681874439120293,1e-05,0.1029684841632843,0.23194105923175812
1816,0.046782560646533966,1e-05,0.10294423997402191,0.23194164037704468
1817,0.04684073477983475,1e-05,0.10293625295162201,0.23328642547130585
1818,0.04665156081318855,1e-05,0.10294192284345627,0.23255057632923126
1819,0.04681990295648575,1e-05,0.10290734469890594,0.23498420417308807
1820,0.04685654118657112,1e-05,0.1029265820980072,0.23501801490783691
1821,0.04669451713562012,1e-05,0.10288277268409729,0.23128339648246765
1822,0.04674254357814789,1e-05,0.10288388282060623,0.23287488520145416
1823,0.04683077707886696,1e-05,0.10290540754795074,0.23181824386119843
1824,0.04675620421767235,1e-05,0.10290300846099854,0.23197625577449799
