epoch,loss,val_loss,weighted_loss
965,0.04127071425318718,0.0922100841999054,0.14873312413692474
966,0.0413920059800148,0.09204325824975967,0.14984962344169617
967,0.04129558056592941,0.09230917692184448,0.14978021383285522
968,0.041509415954351425,0.0902528464794159,0.1565793752670288
969,0.04111345484852791,0.09115464985370636,0.14952807128429413
970,0.04130447283387184,0.09045272320508957,0.15009619295597076
971,0.04101819172501564,0.09127533435821533,0.14491042494773865
972,0.04097709432244301,0.09126392006874084,0.1461418718099594
973,0.0409163199365139,0.09175065159797668,0.14511287212371826
974,0.0409829318523407,0.09209498763084412,0.15165430307388306
975,0.0410609096288681,0.09210344403982162,0.154720276594162
976,0.04125739634037018,0.09186608344316483,0.1574365496635437
977,0.041090890765190125,0.09055111557245255,0.15007133781909943
978,0.04100362956523895,0.09090486168861389,0.1464795619249344
979,0.04088098555803299,0.09123501926660538,0.14572463929653168
980,0.04085726663470268,0.09113871306180954,0.14657020568847656
981,0.04073197394609451,0.09127945452928543,0.14416754245758057
982,0.04101145267486572,0.09161146730184555,0.146436870098114
983,0.040844663977622986,0.09080826491117477,0.14443370699882507
984,0.04103052616119385,0.0910608097910881,0.14200162887573242
985,0.04086499661207199,0.09090755879878998,0.14161022007465363
986,0.0409964993596077,0.09122884273529053,0.14403878152370453
987,0.04113028943538666,0.09062551707029343,0.14591485261917114
988,0.041125908493995667,0.09100976586341858,0.14506767690181732
989,0.041128214448690414,0.09188279509544373,0.14547957479953766
990,0.04112830385565758,0.0900147333741188,0.1465264856815338
991,0.04090777039527893,0.0916038230061531,0.1420295238494873
992,0.04094556346535683,0.09227985888719559,0.1412002295255661
993,0.0410863421857357,0.09154422581195831,0.1405583769083023
994,0.04115677624940872,0.0912858098745346,0.1426914483308792
995,0.04138656333088875,0.09202024340629578,0.1486012488603592
996,0.04135483503341675,0.09205999225378036,0.1492558866739273
997,0.041235487908124924,0.09165489673614502,0.14481113851070404
998,0.04116472601890564,0.09205123782157898,0.14410117268562317
999,0.04120320454239845,0.09237375855445862,0.1432521492242813
